NrCrt,LogoImg,Title,Desc,Link
1,imgs/WebscrapersLogo/Olx_logo145.png,OLX-Web,Un Webscraper care preia datele asupra automobilelor și motocicletelor puse spre vânzare.,"https://github.com/Cipi01/OLX_Webscraper"
2,imgs/WebscrapersLogo/Flip_Logo145.png,Flip-Webscraper,Un Webscraper care preia datele despre telefoanele puse spre vânzare.,"https://github.com/Cipi01/Flip_Webscraper"
3,imgs/WebscrapersLogo/Logo_eMAG145.png,Emag-Webscraper,Un Webscraper care preia datele despre telefoanele și laptopurile puse spre vânzare.,"https://github.com/Cipi01/Emag_Webscraper"
4,imgs/WebscrapersLogo/eJobs145.png,Ejobs-Webscraper,Un Webscraper care preia datele despre toate ofertele de joburi.,"https://github.com/Cipi01/Emag_Webscraper"
